#DESI TS - Eff from Color cuts (version Jul 2016)
#Counts in r using PLE+LEDE luminosity function from NPD+ 2015
#2D ========= (0.2 dz bins, 0.5 mag. bins, values are for bin center) 
0.1 15.75 0
0.1 16.25 0
0.1 16.75 6.70644e-09
0.1 17.25 0.0181308
0.1 17.75 0.038227
0.1 18.25 0.0546071
0.1 18.75 0.0709521
0.1 19.25 0.0862305
0.1 19.75 0.111765
0.1 20.25 0.150166
0.1 20.75 0.189156
0.1 21.25 0.216613
0.1 21.75 0.245169
0.1 22.25 0.208964
0.1 22.75 0.071637
0.3 15.75 0
0.3 16.25 0
0.3 16.75 6.84496e-09
0.3 17.25 0.0254899
0.3 17.75 0.0740971
0.3 18.25 0.138595
0.3 18.75 0.208479
0.3 19.25 0.272758
0.3 19.75 0.365294
0.3 20.25 0.498912
0.3 20.75 0.636011
0.3 21.25 0.73866
0.3 21.75 0.85328
0.3 22.25 0.749076
0.3 22.75 0.26553
0.5 15.75 0
0.5 16.25 0
0.5 16.75 3.08573e-09
0.5 17.25 0.0136931
0.5 17.75 0.0505855
0.5 18.25 0.127051
0.5 18.75 0.242188
0.5 19.25 0.372778
0.5 19.75 0.544577
0.5 20.25 0.773744
0.5 20.75 1.00328
0.5 21.25 1.17472
0.5 21.75 1.36363
0.5 22.25 1.2015
0.5 22.75 0.427014
0.7 15.75 0
0.7 16.25 0
0.7 16.75 0.0010728
0.7 17.25 0.0150512
0.7 17.75 0.054237
0.7 18.25 0.146899
0.7 18.75 0.307398
0.7 19.25 0.516155
0.7 19.75 0.783932
0.7 20.25 1.11622
0.7 20.75 1.44841
0.7 21.25 1.7036
0.7 21.75 1.95195
0.7 22.25 1.77266
0.7 22.75 0.658146
0.9 15.75 0
0.9 16.25 0
0.9 16.75 0.0027792
0.9 17.25 0.0222724
0.9 17.75 0.0748098
0.9 18.25 0.198263
0.9 18.75 0.412795
0.9 19.25 0.699979
0.9 19.75 1.06103
0.9 20.25 1.48814
0.9 20.75 1.91735
0.9 21.25 2.25546
0.9 21.75 2.54421
0.9 22.25 2.37196
0.9 22.75 0.913857
1.1 15.75 0
1.1 16.25 0
1.1 16.75 0.0054288
1.1 17.25 0.0326169
1.1 17.75 0.103666
1.1 18.25 0.269275
1.1 18.75 0.551834
1.1 19.25 0.925314
1.1 19.75 1.3748
1.1 20.25 1.88141
1.1 20.75 2.39653
1.1 21.25 2.81485
1.1 21.75 3.12654
1.1 22.25 2.98912
1.1 22.75 1.19063
1.3 15.75 0
1.3 16.25 0
1.3 16.75 0.0069984
1.3 17.25 0.0354871
1.3 17.75 0.109743
1.3 18.25 0.289077
1.3 18.75 0.60826
1.3 19.25 1.04952
1.3 19.75 1.57182
1.3 20.25 2.13266
1.3 20.75 2.70688
1.3 21.25 3.18834
1.3 21.75 3.50017
1.3 22.25 3.43766
1.3 22.75 1.41397
1.5 15.75 0
1.5 16.25 0
1.5 16.75 0.005856
1.5 17.25 0.026492
1.5 17.75 0.0815219
1.5 18.25 0.225059
1.5 18.75 0.512192
1.5 19.25 0.965492
1.5 19.75 1.53053
1.5 20.25 2.12009
1.5 20.75 2.71878
1.5 21.25 3.23132
1.5 21.75 3.51961
1.5 22.25 3.55613
1.5 22.75 1.50847
1.7 15.75 0
1.7 16.25 0
1.7 16.75 0.003588
1.7 17.25 0.016624
1.7 17.75 0.0536428
1.7 18.25 0.159276
1.7 18.75 0.398072
1.7 19.25 0.822672
1.7 19.75 1.39418
1.7 20.25 1.99346
1.7 20.75 2.55769
1.7 21.25 2.97392
1.7 21.75 3.15525
1.7 22.25 3.1853
1.7 22.75 1.36322
1.9 15.75 0
1.9 16.25 0
1.9 16.75 0.002424
1.9 17.25 0.01132
1.9 17.75 0.0375268
1.9 18.25 0.115969
1.9 18.75 0.307736
1.9 19.25 0.681598
1.9 19.75 1.22899
1.9 20.25 1.82038
1.9 20.75 2.34182
1.9 21.25 2.6555
1.9 21.75 2.72339
1.9 22.25 2.73528
1.9 22.75 1.17959
2.1 15.75 0
2.1 16.25 0
2.1 16.75 0.001536
2.1 17.25 0.007236
2.1 17.75 0.0244221
2.1 18.25 0.0784938
2.1 18.75 0.221145
2.1 19.25 0.527535
2.1 19.75 1.0245
2.1 20.25 1.59451
2.1 20.75 2.07548
2.1 21.25 2.29799
2.1 21.75 2.26534
2.1 22.25 2.25993
2.1 22.75 0.983483
2.3 15.75 0
2.3 16.25 0
2.3 16.75 0.00096
2.3 17.25 0.004356
2.3 17.75 0.0147549
2.3 18.25 0.0480432
2.3 18.75 0.141444
2.3 19.25 0.361341
2.3 19.75 0.756075
2.3 20.25 1.24059
2.3 20.75 1.64046
2.3 21.25 1.77394
2.3 21.75 1.67031
2.3 22.25 1.65524
2.3 22.75 0.729804
2.5 15.75 0
2.5 16.25 0
2.5 16.75 0.001044
2.5 17.25 0.004608
2.5 17.75 0.014588
2.5 18.25 0.044056
2.5 18.75 0.120355
2.5 19.25 0.287563
2.5 19.75 0.577821
2.5 20.25 0.931656
2.5 20.75 1.21168
2.5 21.25 1.25897
2.5 21.75 1.11221
2.5 22.25 1.08722
2.5 22.75 0.486437
2.7 15.75 0
2.7 16.25 0
2.7 16.75 0.001008
2.7 17.25 0.004176
2.7 17.75 0.012396
2.7 18.25 0.0340542
2.7 18.75 0.0837399
2.7 19.25 0.195566
2.7 19.75 0.392178
2.7 20.25 0.635317
2.7 20.75 0.807936
2.7 21.25 0.848381
2.7 21.75 0.742013
2.7 22.25 0.66804
2.7 22.75 0.288758
2.9 15.75 0
2.9 16.25 0
2.9 16.75 0.000912
2.9 17.25 0.003644
2.9 17.75 0.010164
2.9 18.25 0.0253649
2.9 18.75 0.0558801
2.9 19.25 0.128296
2.9 19.75 0.257482
2.9 20.25 0.418488
2.9 20.75 0.517007
2.9 21.25 0.548885
2.9 21.75 0.474101
2.9 22.25 0.381486
2.9 22.75 0.15615
3.1 15.75 0
3.1 16.25 0
3.1 16.75 0.000804
3.1 17.25 0.003024
3.1 17.75 0.007892
3.1 18.25 0.017887
3.1 18.75 0.0352843
3.1 19.25 0.0801089
3.1 19.75 0.161851
3.1 20.25 0.264217
3.1 20.75 0.31515
3.1 21.25 0.338487
3.1 21.75 0.287502
3.1 22.25 0.195888
3.1 22.75 0.0723971
3.3 15.75 0
3.3 16.25 0
3.3 16.75 0.000624
3.3 17.25 0.002204
3.3 17.75 0.00538
3.3 18.25 0.0111227
3.3 18.75 0.0194807
3.3 19.25 0.0442938
3.3 19.75 0.0912561
3.3 20.25 0.151125
3.3 20.75 0.173884
3.3 21.25 0.190037
3.3 21.75 0.158079
3.3 22.25 0.0816864
3.3 22.75 0.0233004
3.5 15.75 0
3.5 16.25 0
3.5 16.75 0.000684
3.5 17.25 0.002268
3.5 17.75 0.005072
3.5 18.25 0.0092688
3.5 18.75 0.0135818
3.5 19.25 0.0292023
3.5 19.75 0.0580568
3.5 20.25 0.0926665
3.5 20.75 0.0980389
3.5 21.25 0.105964
3.5 21.75 0.0838782
3.5 22.25 0.023645
3.5 22.75 0
3.7 15.75 0
3.7 16.25 0
3.7 16.75 0.0005952
3.7 17.25 0.0018752
3.7 17.75 0.0039104
3.7 18.25 0.00661696
3.7 18.75 0.00895904
3.7 19.25 0.0178821
3.7 19.75 0.0346566
3.7 20.25 0.0525418
3.7 20.75 0.0534309
3.7 21.25 0.0570251
3.7 21.75 0.0449423
3.7 22.25 0.0126546
3.7 22.75 0
3.9 15.75 0
3.9 16.25 0
3.9 16.75 0.000324
3.9 17.25 0.0010632
3.9 17.75 0.0020736
3.9 18.25 0.00325968
3.9 18.75 0.00420288
3.9 19.25 0.00803043
3.9 19.75 0.0158438
3.9 20.25 0.0233437
3.9 20.75 0.0230873
3.9 21.25 0.024781
3.9 21.75 0.0196873
3.9 22.25 0.00558627
3.9 22.75 0
4.1 15.75 0
4.1 16.25 0
4.1 16.75 0.0001104
4.1 17.25 0.0004496
4.1 17.75 0.0008784
4.1 18.25 0.0013484
4.1 18.75 0.00163272
4.1 19.25 0.00300783
4.1 19.75 0.00627838
4.1 20.25 0.00885185
4.1 20.75 0.00830967
4.1 21.25 0.00896323
4.1 21.75 0.00717815
4.1 22.25 0.00205487
4.1 22.75 0
4.3 15.75 0
4.3 16.25 0
4.3 16.75 2.64e-05
4.3 17.25 0.0001424
4.3 17.75 0.0002848
4.3 18.25 0.00039844
4.3 18.75 0.00046116
4.3 19.25 0.000814783
4.3 19.75 0.00204608
4.3 20.25 0.00264223
4.3 20.75 0.00213373
4.3 21.25 0.00229886
4.3 21.75 0.00184904
4.3 22.25 0.000532624
4.3 22.75 0
4.5 15.75 0
4.5 16.25 0
4.5 16.75 0
4.5 17.25 0
4.5 17.75 0
4.5 18.25 0
4.5 18.75 0
4.5 19.25 1.41144e-10
4.5 19.75 0.0003712
4.5 20.25 0.0003228
4.5 20.75 0
4.5 21.25 0
4.5 21.75 0
4.5 22.25 0
4.5 22.75 0
4.7 15.75 0
4.7 16.25 0
4.7 16.75 0
4.7 17.25 0
4.7 17.75 0
4.7 18.25 0
4.7 18.75 0
4.7 19.25 7.93457e-11
4.7 19.75 0.0002001
4.7 20.25 0.0001694
4.7 20.75 0
4.7 21.25 0
4.7 21.75 0
4.7 22.25 0
4.7 22.75 0
4.9 15.75 0
4.9 16.25 0
4.9 16.75 0
4.9 17.25 0
4.9 17.75 0
4.9 18.25 0
4.9 18.75 0
4.9 19.25 7.40051e-11
4.9 19.75 0.0001827
4.9 20.25 0.0001512
4.9 20.75 0
4.9 21.25 0
4.9 21.75 0
4.9 22.25 0
4.9 22.75 0
