# LRG distrubtion from CDR, 18 Jun 2015 revision, Table 2.3
# Total number per sq deg per dz=0.1 redshift bin
# N_lrg is for r/z/W1 selected high-z LRGs; N_BOSS = LOWZ+CMASS
# z  N_lrg N_BOSS
 0.0 0.1   0.0   0.0
 0.1 0.2   0.0   3.0
 0.2 0.3   0.0   8.0
 0.3 0.4   0.0  11.3
 0.4 0.5   0.0  17.1
 0.5 0.6   3.6  35.5
 0.6 0.7  87.5  15.1
 0.7 0.8 103.6   2.7
 0.8 0.9  69.6   0.2
 0.9 1.0  28.6   0.0
 1.0 1.1   5.4   0.0
 1.1 1.2   1.8   0.0
 1.2 1.3   0.0   0.0
 1.3 1.4   0.0   0.0
 1.4 1.5   0.0   0.0
 1.5 1.6   0.0   0.0
 1.6 1.7   0.0   0.0
 1.7 1.8   0.0   0.0
 1.8 1.9   0.0   0.0
