# Distribution of ELG targets based on the DEEP2/EGS n(z)
#
# Total number per sq deg per dz=0.1 redshift bin
#
# The target densities are normalized to the nobs_elg*success_elg
# values specified in the targets.dat file
#
# z_lo z_hi  N_elg
      0.00000     0.100000      0.00000
     0.100000     0.200000      0.00000
     0.200000     0.300000      0.00000
     0.300000     0.400000      0.00000
     0.400000     0.500000      0.00000
     0.500000     0.600000      0.00000
     0.600000     0.700000      32.4505
     0.700000     0.800000      238.488
     0.800000     0.900000      202.202
     0.900000      1.00000      220.113
      1.00000      1.10000      151.456
      1.10000      1.20000      142.186
      1.20000      1.30000      140.508
      1.30000      1.40000      55.0302
      1.40000      1.50000      48.9415
      1.50000      1.60000      34.5618
      1.60000      1.70000      13.2623
      1.70000      1.80000      0.00000
      1.80000      1.90000      0.00000
      1.90000      2.00000      0.00000
