## M_lower	M_upper		phi [x 10^-3 h_0.7 ^3 / Mpc^3 / mag]	err
−22.83  	 −22.33  	0.012  	     	      	      		0.008
−22.33   	 −21.83  	0.05					0.01
−21.83   	 -21.33  	0.17 					0.04
−21.33   	 −20.83  	0.53 					0.08
−20.83   	 −20.33  	1.10 					0.07
−20.33   	 −19.83 	2.13					0.07
−19.83   	 −19.33	 	3.66 					0.02

−23.02  	 −22.52  	0.0031 					0.0027
−22.52   	 −22.02  	0.025 					0.007
−22.02   	 −21.52  	0.09					0.01
−21.52   	 −21.02 	0.27 					0.03
−21.02   	 −20.52  	0.60 					0.03
−20.52           −20.02	 	1.16 					0.03
