5.12E-02	3.25E+00
1.50E-01	1.70E+01
2.48E-01	3.31E+01
3.47E-01	4.20E+01
4.53E-01	4.81E+01
6.11E-01	5.24E+01
7.57E-01	4.97E+01
9.54E-01	4.16E+01
1.15E+00	3.25E+01
1.35E+00	2.53E+01
1.55E+00	1.97E+01
1.75E+00	1.35E+01
1.95E+00	8.73E+00
2.15E+00	5.65E+00
2.35E+00	3.71E+00
2.55E+00	2.69E+00
2.76E+00	2.63E+00
2.95E+00	2.21E+00
3.05E+00	2.13E+00
3.14E+00	2.16E+00
3.25E+00	1.83E+00
3.45E+00	1.44E+00
3.55E+00	1.31E+00
3.65E+00	1.05E+00
3.75E+00	1.21E+00
3.85E+00	1.03E+00
3.94E+00	9.44E-01
5		0.140000
5.9		0.130000
6		0.014000
6.9		0.013000
7		0.000000
10		0.000000
