1.0000e+01	2.5500e+01	4.5701e+03	4.3254e+00	4.3222e+00	4.7159e+00	4.7105e+00	5.6229e+00	5.6120e+00
1.0000e+01	2.5000e+01	1.6564e+03	4.9890e+00	4.9917e+00	5.4415e+00	5.4415e+00	6.4931e+00	6.4862e+00
1.0000e+01	2.4500e+01	4.3753e+02	6.5228e+00	6.5569e+00	7.1260e+00	7.1565e+00	8.5236e+00	8.5457e+00
1.0000e+01	2.4000e+01	7.2344e+01	1.1449e+01	1.1661e+01	1.2541e+01	1.2750e+01	1.5057e+01	1.5261e+01
2.6827e+01	2.5500e+01	4.5701e+03	2.6408e+00	2.6367e+00	2.8793e+00	2.8717e+00	3.4330e+00	3.4172e+00
2.6827e+01	2.5000e+01	1.6564e+03	3.0460e+00	3.0520e+00	3.3223e+00	3.3241e+00	3.9643e+00	3.9559e+00
2.6827e+01	2.4500e+01	4.3753e+02	3.9824e+00	4.0397e+00	4.3507e+00	4.4028e+00	5.2040e+00	5.2443e+00
2.6827e+01	2.4000e+01	7.2344e+01	6.9901e+00	7.3261e+00	7.6569e+00	7.9897e+00	9.1931e+00	9.5227e+00
7.1969e+01	2.5500e+01	4.5701e+03	1.6123e+00	1.6093e+00	1.7579e+00	1.7501e+00	2.0960e+00	2.0767e+00
7.1969e+01	2.5000e+01	1.6564e+03	1.8597e+00	1.8743e+00	2.0284e+00	2.0374e+00	2.4203e+00	2.4159e+00
7.1969e+01	2.4500e+01	4.3753e+02	2.4314e+00	2.5280e+00	2.6563e+00	2.7471e+00	3.1772e+00	3.2547e+00
7.1969e+01	2.4000e+01	7.2344e+01	4.2678e+00	4.7783e+00	4.6749e+00	5.1867e+00	5.6128e+00	6.1317e+00
1.9307e+02	2.5500e+01	4.5701e+03	9.8439e-01	9.8787e-01	1.0733e+00	1.0713e+00	1.2797e+00	1.2643e+00
1.9307e+02	2.5000e+01	1.6564e+03	1.1354e+00	1.1687e+00	1.2384e+00	1.2660e+00	1.4777e+00	1.4910e+00
1.9307e+02	2.4500e+01	4.3753e+02	1.4845e+00	1.6422e+00	1.6218e+00	1.7760e+00	1.9398e+00	2.0855e+00
1.9307e+02	2.4000e+01	7.2344e+01	2.6056e+00	3.3247e+00	2.8542e+00	3.5860e+00	3.4268e+00	4.1909e+00
5.1795e+02	2.5500e+01	4.5701e+03	6.0101e-01	6.1868e-01	6.5527e-01	6.6812e-01	7.8130e-01	7.8196e-01
5.1795e+02	2.5000e+01	1.6564e+03	6.9321e-01	7.5722e-01	7.5610e-01	8.1632e-01	9.0221e-01	9.5247e-01
5.1795e+02	2.4500e+01	4.3753e+02	9.0634e-01	1.1425e+00	9.9016e-01	1.2288e+00	1.1843e+00	1.4278e+00
5.1795e+02	2.4000e+01	7.2344e+01	1.5908e+00	2.5096e+00	1.7426e+00	2.6902e+00	2.0922e+00	3.1077e+00
1.3895e+03	2.5500e+01	4.5701e+03	3.6694e-01	4.0452e-01	4.0007e-01	4.3483e-01	4.7701e-01	5.0418e-01
1.3895e+03	2.5000e+01	1.6564e+03	4.2323e-01	5.2607e-01	4.6163e-01	5.6450e-01	5.5083e-01	6.5253e-01
1.3895e+03	2.4500e+01	4.3753e+02	5.5336e-01	8.6974e-01	6.0453e-01	9.3112e-01	7.2309e-01	1.0720e+00
1.3895e+03	2.4000e+01	7.2344e+01	9.7128e-01	2.0433e+00	1.0639e+00	2.1801e+00	1.2774e+00	2.4954e+00
3.7276e+03	2.5500e+01	4.5701e+03	2.2403e-01	2.8480e-01	2.4426e-01	3.0492e-01	2.9124e-01	3.5067e-01
3.7276e+03	2.5000e+01	1.6564e+03	2.5840e-01	4.0199e-01	2.8184e-01	4.2982e-01	3.3631e-01	4.9318e-01
3.7276e+03	2.4500e+01	4.3753e+02	3.3785e-01	7.2131e-01	3.6909e-01	7.6961e-01	4.4148e-01	8.7991e-01
3.7276e+03	2.4000e+01	7.2344e+01	5.9300e-01	1.7645e+00	6.4957e-01	1.8766e+00	7.7989e-01	2.1336e+00
1.0000e+04	2.5500e+01	4.5701e+03	1.3678e-01	2.2191e-01	1.4913e-01	2.3688e-01	1.7781e-01	2.7071e-01
1.0000e+04	2.5000e+01	1.6564e+03	1.5776e-01	3.3802e-01	1.7208e-01	3.6046e-01	2.0533e-01	4.1132e-01
1.0000e+04	2.4500e+01	4.3753e+02	2.0627e-01	6.3922e-01	2.2534e-01	6.8028e-01	2.6954e-01	7.7365e-01
1.0000e+04	2.4000e+01	7.2344e+01	3.6205e-01	1.5947e+00	3.9659e-01	1.6918e+00	4.7616e-01	1.9136e+00
