# zs		 p(z)		 n(z) [1/deg2]	 b(z) 		 n(z < oo)
0.100000 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
0.357895 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
0.615789 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
0.873684 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
1.131579 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
1.389474 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
1.647368 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
1.905263 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
2.163158 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
2.421053 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
2.678947 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
2.936842 	 0.000291 	 1.450797 	 1.868280 	 4980.145278 	
3.194737 	 0.011006 	 54.809061 	 2.435920 	 4980.145278 	
3.452632 	 0.259926 	 1294.467735 	 2.974296 	 4980.145278 	
3.710526 	 0.280309 	 1395.978066 	 3.483407 	 4980.145278 	
3.968421 	 0.255915 	 1274.491624 	 3.963254 	 4980.145278 	
4.226316 	 0.185117 	 921.908831 	 4.413837 	 4980.145278 	
4.484211 	 0.007278 	 36.245331 	 4.835156 	 4980.145278 	
4.742105 	 0.000159 	 0.793835 	 5.227210 	 4980.145278 	
5.000000 	 0.000000 	 0.000000 	 0.000000 	 4980.145278 	
