## Distribution of ELG targets based on the DEEP2/EGS n(z)
##
## Total number per sq deg per dz=0.1 redshift bin
##
## The target densities are normalized to the nobs_elg * success_elg
## values specified in the targets.dat file
##
## z_lo z_hi  N_elg
0.000000     0.100000      0.00000
0.100000     0.200000      0.00000
0.200000     0.300000      0.00000
0.300000     0.400000      0.00000
0.400000     0.500000      0.00000
0.500000     0.600000      0.00000
0.600000     0.700000      32.4505
0.700000     0.800000      238.488
0.800000     0.900000      202.202
0.900000     1.000000      220.113
1.000000     1.100000      151.456
1.100000     1.200000      142.186
1.200000     1.300000      140.508
1.300000     1.400000      55.0302
1.400000     1.500000      48.9415
1.500000     1.600000      34.5618
1.600000     1.700000      13.2623
1.700000     1.800000      0.00000
1.800000     1.900000      0.00000
1.900000     2.000000      0.00000
