1.0000e+02	2.6000e+01	2.2323e+04	1.2907e+00	nan	1.3603e+00	nan	2.8817e+00	nan
1.0000e+02	2.5500e+01	1.1140e+04	1.2954e+00	nan	1.3652e+00	nan	2.8921e+00	nan
1.0000e+02	2.5000e+01	4.8569e+03	1.3069e+00	nan	1.3774e+00	nan	2.9178e+00	nan
1.0000e+02	2.4500e+01	1.7423e+03	1.3393e+00	nan	1.4115e+00	nan	2.9902e+00	nan
1.0000e+02	2.4000e+01	4.6974e+02	1.4384e+00	nan	1.5159e+00	nan	3.2113e+00	nan
1.3224e+02	2.6000e+01	2.2323e+04	1.1224e+00	nan	1.1830e+00	nan	2.5059e+00	nan
1.3224e+02	2.5500e+01	1.1140e+04	1.1265e+00	nan	1.1872e+00	nan	2.5150e+00	nan
1.3224e+02	2.5000e+01	4.8569e+03	1.1365e+00	nan	1.1978e+00	nan	2.5374e+00	nan
1.3224e+02	2.4500e+01	1.7423e+03	1.1647e+00	nan	1.2275e+00	nan	2.6003e+00	nan
1.3224e+02	2.4000e+01	4.6974e+02	1.2508e+00	nan	1.3183e+00	nan	2.7926e+00	nan
1.7487e+02	2.6000e+01	2.2323e+04	9.7607e-01	nan	1.0287e+00	nan	2.1792e+00	nan
1.7487e+02	2.5500e+01	1.1140e+04	9.7960e-01	nan	1.0324e+00	nan	2.1871e+00	nan
1.7487e+02	2.5000e+01	4.8569e+03	9.8831e-01	nan	1.0416e+00	nan	2.2065e+00	nan
1.7487e+02	2.4500e+01	1.7423e+03	1.0128e+00	nan	1.0674e+00	nan	2.2612e+00	nan
1.7487e+02	2.4000e+01	4.6974e+02	1.0877e+00	nan	1.1464e+00	nan	2.4285e+00	nan
2.3124e+02	2.6000e+01	2.2323e+04	8.4880e-01	nan	8.9456e-01	nan	1.8950e+00	nan
2.3124e+02	2.5500e+01	1.1140e+04	8.5186e-01	nan	8.9780e-01	nan	1.9019e+00	nan
2.3124e+02	2.5000e+01	4.8569e+03	8.5944e-01	nan	9.0578e-01	nan	1.9188e+00	nan
2.3124e+02	2.4500e+01	1.7423e+03	8.8075e-01	nan	9.2825e-01	nan	1.9664e+00	nan
2.3124e+02	2.4000e+01	4.6974e+02	9.4589e-01	nan	9.9689e-01	nan	2.1118e+00	nan
3.0579e+02	2.6000e+01	2.2323e+04	7.3812e-01	nan	7.7792e-01	nan	1.6479e+00	nan
3.0579e+02	2.5500e+01	1.1140e+04	7.4079e-01	nan	7.8073e-01	nan	1.6539e+00	nan
3.0579e+02	2.5000e+01	4.8569e+03	7.4737e-01	nan	7.8767e-01	nan	1.6686e+00	nan
3.0579e+02	2.4500e+01	1.7423e+03	7.6591e-01	nan	8.0721e-01	nan	1.7100e+00	nan
3.0579e+02	2.4000e+01	4.6974e+02	8.2255e-01	nan	8.6690e-01	nan	1.8364e+00	nan
4.0437e+02	2.6000e+01	2.2323e+04	6.4187e-01	nan	6.7648e-01	nan	1.4331e+00	nan
4.0437e+02	2.5500e+01	1.1140e+04	6.4419e-01	nan	6.7893e-01	nan	1.4382e+00	nan
4.0437e+02	2.5000e+01	4.8569e+03	6.4992e-01	nan	6.8496e-01	nan	1.4510e+00	nan
